bedrooms,bathrooms,stories,parking,width,length,quality,mainroad,guestroom,basement,hotwaterheating,airconditioning,prefarea,furnishingstatus_furnished,furnishingstatus_semi-furnished,furnishingstatus_unfurnished,price
3.0,1.0,1.0,2.0,39.0,98.0,1647.0,1,0,0,0,0,1,0,0,1,3633000
4.0,2.0,2.0,1.0,76.0,174.0,2158.0,1,1,1,0,0,0,0,1,0,4690000
3.0,1.0,2.0,0.0,32.0,82.0,1857.0,1,0,1,0,0,0,1,0,0,4550000
2.0,1.0,1.0,0.0,59.0,139.0,2259.0,1,0,0,0,0,0,1,0,0,4270000
4.0,1.0,4.0,2.0,55.0,145.0,2182.0,1,0,1,0,1,0,0,1,0,4795000
3.0,1.0,2.0,0.0,50.0,116.0,1888.0,1,0,0,0,0,0,0,0,1,3220000
3.0,2.0,2.0,1.0,61.0,141.0,3264.0,1,0,0,0,1,1,0,1,0,8855000
3.0,2.0,2.0,2.0,51.0,115.0,1992.0,1,0,0,0,0,0,0,1,0,3640000
4.0,2.0,2.0,1.0,62.0,143.0,3026.0,1,0,0,0,1,1,0,1,0,9310000
3.0,1.0,2.0,0.0,46.0,106.0,1885.0,1,0,1,0,0,0,0,1,0,3640000
2.0,1.0,1.0,0.0,39.0,99.0,1670.0,1,0,0,0,0,0,0,1,0,3780000
3.0,1.0,2.0,0.0,51.0,128.0,1807.0,1,1,1,0,0,0,0,0,1,3640000
2.0,1.0,2.0,1.0,40.0,107.0,1516.0,1,0,0,1,0,0,0,1,0,3080000
2.0,1.0,1.0,1.0,52.0,118.0,2268.0,0,0,0,0,0,0,0,0,1,4200000
2.0,1.0,1.0,0.0,35.0,90.0,1840.0,0,0,0,0,0,0,0,0,1,2870000
2.0,1.0,1.0,1.0,35.0,94.0,2052.0,1,0,0,0,0,0,0,1,0,2660000
4.0,2.0,2.0,2.0,49.0,130.0,3174.0,1,1,1,0,1,1,1,0,0,8540000
3.0,1.0,1.0,0.0,40.0,93.0,2172.0,1,0,1,0,0,1,1,0,0,4235000
3.0,2.0,4.0,2.0,56.0,137.0,3147.0,1,0,0,0,1,0,0,0,1,7700000
3.0,1.0,2.0,0.0,40.0,95.0,1759.0,0,0,0,0,0,0,0,1,0,3010000
3.0,1.0,2.0,1.0,43.0,99.0,2077.0,1,0,0,0,0,0,0,0,1,3500000
3.0,1.0,2.0,2.0,50.0,113.0,2056.0,1,0,0,0,0,0,1,0,0,4480000
4.0,1.0,2.0,0.0,51.0,124.0,2191.0,1,0,0,0,0,0,0,1,0,4900000
2.0,1.0,2.0,1.0,41.0,105.0,2009.0,1,0,0,0,0,0,0,1,0,4095000
4.0,2.0,1.0,0.0,63.0,144.0,2501.0,1,0,1,0,0,1,0,1,0,5600000
3.0,1.0,2.0,0.0,61.0,146.0,2596.0,1,1,1,0,1,1,0,1,0,5950000
2.0,1.0,1.0,1.0,43.0,106.0,2177.0,1,0,0,0,0,0,0,0,1,3325000
2.0,1.0,1.0,2.0,45.0,111.0,2032.0,1,0,0,0,1,0,0,1,0,3640000
4.0,2.0,2.0,0.0,49.0,130.0,2383.0,0,0,0,0,1,0,0,1,0,5250000
3.0,1.0,4.0,2.0,52.0,135.0,2599.0,1,0,0,0,1,0,0,1,0,8400000
4.0,1.0,3.0,1.0,43.0,100.0,2767.0,1,0,0,0,0,0,0,1,0,6107500
3.0,2.0,1.0,0.0,59.0,150.0,1931.0,1,1,1,0,0,0,0,1,0,5005000
4.0,1.0,2.0,0.0,40.0,105.0,2487.0,1,0,1,0,1,0,1,0,0,5250000
3.0,1.0,2.0,1.0,48.0,114.0,1372.0,0,0,0,1,0,0,0,0,1,2835000
3.0,1.0,2.0,1.0,56.0,133.0,1641.0,1,0,1,0,0,0,0,0,1,2940000
4.0,2.0,4.0,2.0,60.0,138.0,2679.0,1,0,0,0,0,0,0,1,0,7700000
3.0,1.0,2.0,2.0,42.0,99.0,1388.0,1,0,0,0,0,0,0,1,0,3010000
3.0,2.0,2.0,2.0,70.0,164.0,3027.0,1,0,0,0,1,0,1,0,0,8575000
3.0,2.0,4.0,2.0,60.0,152.0,3290.0,1,0,0,0,1,0,1,0,0,8960000
3.0,1.0,1.0,3.0,66.0,150.0,2177.0,1,0,0,0,0,0,1,0,0,4200000
2.0,1.0,1.0,1.0,64.0,158.0,2493.0,1,0,0,0,1,0,0,1,0,7070000
2.0,1.0,1.0,0.0,46.0,105.0,2079.0,1,0,0,0,0,1,0,1,0,3745000
3.0,1.0,1.0,2.0,49.0,113.0,2119.0,1,1,1,0,0,0,0,1,0,4340000
4.0,1.0,2.0,1.0,44.0,110.0,1556.0,0,0,0,0,0,0,0,0,1,2975000
2.0,1.0,1.0,1.0,56.0,144.0,2239.0,1,0,0,0,0,0,1,0,0,4270000
2.0,1.0,1.0,0.0,41.0,100.0,1656.0,0,0,1,0,0,0,0,1,0,3150000
3.0,1.0,2.0,2.0,49.0,113.0,2094.0,1,0,0,0,0,0,0,1,0,4165000
5.0,3.0,2.0,2.0,70.0,163.0,2502.0,1,0,0,0,0,0,1,0,0,6440000
4.0,2.0,2.0,2.0,74.0,173.0,2014.0,1,1,0,0,0,0,0,1,0,5250000
4.0,1.0,2.0,0.0,46.0,119.0,1422.0,1,0,0,0,0,0,0,0,1,2870000
3.0,1.0,1.0,2.0,41.0,104.0,2658.0,1,0,1,0,0,0,0,1,0,6475000
3.0,2.0,2.0,1.0,50.0,118.0,3183.0,1,1,1,0,1,0,1,0,0,8645000
4.0,1.0,2.0,2.0,46.0,105.0,2539.0,1,0,0,0,0,0,1,0,0,4340000
2.0,1.0,1.0,1.0,35.0,87.0,1826.0,1,0,0,0,1,0,0,0,1,3220000
2.0,1.0,1.0,0.0,46.0,117.0,1299.0,1,0,0,0,0,0,0,0,1,2940000
3.0,3.0,1.0,2.0,68.0,155.0,3146.0,1,0,1,0,1,1,0,1,0,10850000
3.0,1.0,3.0,2.0,70.0,162.0,2807.0,1,0,0,0,1,0,0,0,1,6090000
3.0,2.0,3.0,0.0,60.0,137.0,3232.0,1,0,0,0,1,0,0,1,0,7560000
2.0,1.0,1.0,2.0,41.0,98.0,1544.0,1,0,0,0,0,0,0,0,1,3430000
3.0,2.0,1.0,3.0,55.0,140.0,2291.0,1,1,1,0,0,0,1,0,0,3920000
4.0,2.0,2.0,1.0,62.0,143.0,2888.0,1,1,1,0,1,1,0,0,1,9100000
3.0,2.0,2.0,1.0,51.0,117.0,2882.0,1,0,1,0,0,0,0,0,1,7455000
2.0,1.0,1.0,1.0,55.0,133.0,1970.0,1,0,1,0,0,0,0,1,0,4123000
3.0,1.0,3.0,0.0,35.0,81.0,2006.0,1,0,0,0,0,1,1,0,0,3465000
4.0,2.0,2.0,3.0,56.0,143.0,3411.0,1,0,1,0,1,1,1,0,0,12215000
2.0,1.0,1.0,0.0,40.0,100.0,1511.0,1,0,0,0,0,0,0,0,1,2590000
2.0,1.0,1.0,0.0,40.0,100.0,1526.0,0,0,0,0,0,0,0,0,1,2408000
3.0,1.0,2.0,1.0,56.0,133.0,2882.0,1,0,0,0,1,0,0,0,1,7350000
3.0,1.0,2.0,0.0,70.0,173.0,2061.0,1,1,1,0,0,0,0,1,0,5040000
2.0,1.0,1.0,0.0,42.0,102.0,1334.0,1,0,0,0,0,0,0,0,1,2345000
3.0,1.0,4.0,0.0,43.0,110.0,2275.0,1,0,0,0,1,0,0,0,1,6160000
2.0,1.0,1.0,0.0,47.0,111.0,1931.0,1,0,0,0,0,0,1,0,0,3710000
3.0,2.0,2.0,0.0,43.0,103.0,2000.0,1,0,1,0,0,0,0,0,1,4200000
4.0,2.0,2.0,1.0,46.0,120.0,2880.0,1,0,1,0,1,1,0,1,0,8400000
3.0,1.0,2.0,0.0,41.0,101.0,2234.0,1,0,0,0,1,0,1,0,0,4550000
4.0,2.0,2.0,1.0,49.0,126.0,2160.0,0,0,1,0,0,0,0,0,1,4060000
3.0,2.0,4.0,0.0,60.0,137.0,2975.0,1,1,1,0,1,1,0,1,0,8463000
5.0,3.0,2.0,0.0,183.0,310.0,3290.0,1,0,0,0,0,0,0,0,1,10150000
3.0,1.0,1.0,2.0,62.0,154.0,2536.0,1,0,0,0,1,0,1,0,0,5250000
3.0,2.0,4.0,1.0,54.0,140.0,2958.0,1,0,0,0,0,1,0,0,1,7420000
3.0,2.0,3.0,0.0,63.0,142.0,2768.0,1,1,0,0,1,0,1,0,0,6195000
4.0,2.0,4.0,2.0,67.0,162.0,2898.0,1,0,0,0,1,0,1,0,0,7980000
5.0,1.0,2.0,0.0,46.0,120.0,1804.0,1,1,1,0,1,1,1,0,0,5565000
2.0,1.0,1.0,0.0,62.0,150.0,1537.0,1,0,0,0,0,0,0,0,1,2450000
3.0,1.0,1.0,2.0,65.0,163.0,2501.0,1,0,1,0,0,1,1,0,0,6083000
2.0,1.0,1.0,0.0,29.0,72.0,1718.0,0,0,1,0,0,0,0,1,0,2275000
4.0,2.0,2.0,1.0,57.0,138.0,2552.0,1,1,0,1,0,0,0,1,0,6090000
4.0,2.0,2.0,0.0,39.0,102.0,2014.0,0,0,0,0,0,0,0,1,0,4200000
3.0,1.0,2.0,0.0,57.0,134.0,2481.0,1,0,0,0,1,0,0,1,0,4935000
3.0,2.0,1.0,0.0,49.0,124.0,2518.0,1,0,1,0,0,0,0,1,0,5250000
3.0,1.0,2.0,0.0,52.0,125.0,2250.0,1,1,1,0,0,1,0,1,0,4550000
3.0,1.0,2.0,1.0,46.0,109.0,1822.0,1,0,0,0,0,0,1,0,0,4585000
3.0,1.0,1.0,2.0,49.0,128.0,2522.0,1,1,1,0,1,1,1,0,0,5740000
2.0,1.0,1.0,0.0,47.0,106.0,2126.0,0,1,1,0,0,0,0,1,0,5040000
2.0,1.0,1.0,1.0,38.0,89.0,1641.0,0,0,0,0,0,0,1,0,0,2835000
2.0,1.0,1.0,0.0,48.0,111.0,2092.0,1,0,0,0,0,0,0,0,1,3290000
4.0,1.0,2.0,2.0,44.0,103.0,1585.0,1,0,0,0,1,0,0,0,1,3360000
3.0,2.0,2.0,0.0,46.0,113.0,2303.0,0,0,1,0,1,0,0,1,0,3990000
3.0,1.0,1.0,2.0,44.0,103.0,2059.0,1,0,1,0,0,0,0,0,1,3395000
2.0,2.0,2.0,1.0,43.0,103.0,1270.0,1,0,1,0,0,0,1,0,0,2590000
4.0,2.0,2.0,2.0,47.0,120.0,2567.0,1,0,0,0,1,0,0,0,1,5740000
2.0,1.0,1.0,0.0,36.0,97.0,1986.0,1,0,0,0,0,0,1,0,0,3395000
4.0,2.0,2.0,1.0,48.0,127.0,2900.0,1,0,0,0,1,0,1,0,0,7070000
3.0,1.0,2.0,0.0,38.0,101.0,1731.0,1,0,0,0,0,0,1,0,0,3990000
2.0,1.0,1.0,2.0,62.0,158.0,2365.0,1,0,1,0,1,0,0,1,0,4760000
3.0,1.0,1.0,0.0,52.0,135.0,2773.0,1,1,1,0,1,1,0,1,0,5425000
3.0,1.0,1.0,1.0,59.0,148.0,2172.0,1,0,0,0,0,1,0,1,0,5145000
3.0,1.0,2.0,1.0,45.0,115.0,2080.0,1,0,0,0,0,0,0,1,0,4403000
3.0,1.0,2.0,0.0,45.0,107.0,1235.0,1,0,0,0,0,0,0,0,1,1750000
2.0,1.0,2.0,0.0,52.0,127.0,2346.0,1,0,0,0,1,1,0,0,1,5075000
3.0,2.0,2.0,1.0,52.0,126.0,2226.0,1,0,0,0,0,0,0,1,0,5600000
3.0,1.0,2.0,0.0,43.0,105.0,2513.0,1,0,0,0,0,0,0,0,1,4375000
2.0,1.0,1.0,0.0,40.0,100.0,1994.0,1,0,0,1,0,0,0,1,0,3710000
2.0,1.0,1.0,1.0,44.0,117.0,1548.0,1,0,0,0,0,1,0,0,1,3465000
2.0,1.0,1.0,0.0,43.0,107.0,2303.0,1,0,1,0,0,0,1,0,0,4319000
3.0,2.0,3.0,0.0,57.0,138.0,2574.0,1,0,0,0,1,1,0,0,1,6293000
2.0,1.0,2.0,0.0,44.0,109.0,1814.0,1,0,0,0,0,0,0,0,1,3360000
4.0,2.0,2.0,2.0,67.0,177.0,2583.0,1,0,0,0,0,1,1,0,0,6790000
3.0,1.0,2.0,0.0,54.0,123.0,1638.0,1,0,0,0,0,0,0,1,0,3780000
4.0,2.0,2.0,0.0,33.0,86.0,1682.0,1,0,0,0,0,0,1,0,0,2380000
2.0,1.0,1.0,2.0,63.0,146.0,2372.0,1,1,1,0,0,0,1,0,0,6020000
3.0,1.0,1.0,0.0,50.0,116.0,1722.0,1,0,0,0,0,0,0,1,0,4060000
3.0,1.0,1.0,1.0,52.0,128.0,1481.0,1,0,0,0,0,0,0,0,1,3290000
2.0,1.0,1.0,0.0,44.0,99.0,1870.0,1,1,1,0,0,0,0,0,1,3080000
3.0,1.0,2.0,0.0,35.0,82.0,2047.0,0,0,1,0,0,0,0,1,0,3080000
3.0,1.0,2.0,0.0,42.0,104.0,2022.0,1,0,0,0,0,0,0,0,1,3115000
3.0,1.0,2.0,0.0,33.0,79.0,2027.0,0,1,1,0,1,0,0,0,1,4270000
3.0,1.0,1.0,1.0,46.0,106.0,2035.0,1,0,0,0,0,0,0,0,1,3710000
3.0,1.0,1.0,0.0,46.0,109.0,1866.0,1,0,0,0,0,0,1,0,0,2800000
2.0,1.0,1.0,0.0,43.0,100.0,1311.0,1,0,0,0,1,0,0,0,1,2653000
3.0,2.0,3.0,1.0,67.0,153.0,2422.4,1,0,0,1,0,1,1,0,0,8043000
3.0,1.0,1.0,2.0,54.0,137.0,2186.0,1,0,1,0,0,1,0,1,0,5803000
2.0,2.0,1.0,0.0,46.0,110.0,2358.0,1,1,1,0,0,0,0,1,0,4543000
3.0,1.0,2.0,0.0,31.0,78.0,2012.0,1,0,1,0,0,1,1,0,0,3332000
3.0,1.0,1.7643020594965675,1.0,55.46941632554367,133.0,2498.0,1,0,0,0,1,0,0,1,0,7200000
4.0,2.0,1.0,0.0,55.0,128.0,2458.0,1,0,1,0,1,1,0,1,0,6160000
2.0,1.0,1.0,0.0,44.0,106.0,1946.0,1,0,0,0,0,0,0,0,1,3045000
3.0,1.0,2.0,0.0,34.0,88.0,1621.0,1,0,1,0,1,0,0,0,1,4200000
3.0,1.0,1.0,0.0,63.0,154.0,2097.0,1,0,0,0,0,0,1,0,0,4480000
3.0,1.0,3.0,0.0,28.0,74.0,1758.0,1,0,0,0,0,1,1,0,0,3430000
3.0,1.0,4.0,0.0,53.0,124.0,2459.0,1,0,0,0,0,0,1,0,0,5600000
3.0,1.0,2.0,0.0,44.0,103.0,2372.0,1,0,0,0,0,0,0,1,0,4473000
3.0,1.0,2.0,0.0,30.0,77.0,2223.0,1,0,1,0,0,1,1,0,0,3290000
3.0,1.0,4.0,2.0,52.0,129.0,2587.0,1,1,0,0,1,0,0,0,1,7962500
5.0,2.0,1.0,1.0,37.0,87.0,1484.0,0,0,1,0,1,0,1,0,0,3773000
2.0,1.0,1.0,0.0,52.0,121.0,2177.0,1,1,1,0,0,0,0,1,0,5033000
4.0,2.0,2.0,0.0,38.0,91.0,2044.0,0,0,0,0,0,0,0,1,0,4200000
4.0,2.0,2.0,1.0,50.0,132.0,2520.0,1,1,1,0,0,1,0,1,0,5652500
2.0,1.0,1.0,2.0,47.0,111.0,2025.0,1,0,0,0,0,0,0,1,0,3150000
4.0,2.0,2.0,1.0,70.0,173.0,2086.0,1,0,0,0,0,0,0,1,0,5600000
3.0,1.0,2.0,0.0,45.0,103.0,1871.0,1,0,0,0,0,0,0,0,1,3836000
3.0,1.0,1.0,3.0,50.0,123.0,1531.0,1,0,0,0,0,0,0,1,0,4025000
3.0,1.0,1.0,0.0,52.0,132.0,2656.0,1,0,1,0,1,1,1,0,0,5950000
2.0,1.0,1.0,0.0,48.0,117.0,1760.0,1,0,0,0,0,0,0,0,1,3360000
2.0,1.0,1.0,2.0,59.0,141.0,2591.0,1,1,1,0,0,1,1,0,0,6419000
3.0,1.0,3.0,0.0,49.0,120.0,2495.0,1,0,0,0,1,0,0,1,0,5740000
3.0,2.0,2.0,2.0,44.0,107.0,1909.0,1,0,1,0,0,0,0,1,0,4620000
4.0,2.0,1.0,0.0,33.0,80.0,1876.0,1,0,1,0,0,1,0,0,1,3920000
3.0,2.0,4.0,0.0,43.0,112.0,2741.0,1,1,0,0,1,0,1,0,0,6405000
2.0,1.0,1.0,0.0,60.0,142.0,1939.0,1,0,0,0,0,0,0,1,0,3150000
3.0,1.0,2.0,0.0,50.0,121.0,2417.0,1,0,1,0,1,0,0,0,1,4200000
2.0,1.0,1.0,1.0,46.0,106.0,2122.0,1,0,0,0,0,1,0,0,1,3500000
4.0,1.0,2.0,0.0,37.0,98.0,2360.0,1,1,0,0,1,0,1,0,0,5950000
3.0,1.0,1.0,2.0,65.0,149.0,2493.0,1,1,1,0,0,1,0,1,0,5229000
3.0,2.0,2.0,1.0,37.0,90.0,2392.0,0,0,1,0,1,0,0,1,0,4956000
3.0,1.0,1.0,2.0,40.0,101.0,2171.0,1,0,0,0,0,0,0,1,0,4550000
3.0,1.0,2.0,0.0,43.0,104.0,2173.0,1,0,0,0,0,0,0,0,1,3500000
3.0,1.0,1.0,2.0,68.0,158.0,2296.0,1,0,0,0,1,0,0,1,0,3920000
3.0,1.0,2.0,1.0,48.0,117.0,1845.0,1,1,1,0,1,0,1,0,0,3395000
2.0,1.0,1.0,0.0,34.0,87.0,1789.0,1,0,0,0,0,0,0,1,0,3010000
3.0,1.0,2.0,2.0,68.0,163.0,1767.0,1,0,0,0,0,0,0,1,0,3150000
3.0,1.0,2.0,2.0,39.0,105.0,1612.0,1,0,0,0,0,1,1,0,0,4060000
3.0,1.0,1.0,2.0,55.0,136.0,2732.0,1,1,1,0,0,1,1,0,0,5950000
3.0,1.0,1.0,2.0,56.0,147.0,1781.0,1,0,0,0,0,0,1,0,0,3773000
2.0,1.0,1.0,0.0,54.0,123.0,2526.0,1,0,0,0,1,1,0,1,0,4830000
3.0,1.0,1.0,0.0,37.0,91.0,1530.0,0,0,0,0,0,0,0,0,1,2520000
2.0,1.0,1.0,0.0,50.0,116.0,2412.0,1,0,1,0,0,0,0,0,1,4865000
3.0,2.0,4.0,1.0,58.0,138.0,2410.0,1,0,0,0,0,0,1,0,0,5950000
2.0,1.0,1.0,0.0,37.0,89.0,1436.0,0,0,0,0,0,0,1,0,0,2940000
4.0,1.0,2.0,1.0,50.0,133.0,2225.0,0,0,0,0,0,0,1,0,0,3773000
3.0,1.0,2.0,0.0,34.0,90.0,2271.0,0,0,1,0,0,0,0,1,0,3640000
3.0,1.0,1.0,0.0,61.0,139.0,1815.0,1,1,1,0,0,0,1,0,0,3290000
3.0,1.0,2.0,1.0,63.0,144.0,1726.0,0,0,0,0,1,0,0,1,0,3990000
3.0,1.0,1.0,0.0,40.0,95.0,1869.0,1,0,0,0,0,0,0,0,1,3465000
3.0,1.0,2.0,0.0,35.0,85.0,1608.0,1,0,0,0,0,0,1,0,0,2380000
2.0,1.0,1.0,2.0,57.0,133.0,2345.0,1,1,1,0,0,0,0,1,0,4200000
4.0,1.0,3.0,0.0,51.0,121.0,2154.0,0,0,0,0,0,0,0,1,0,3360000
2.0,1.0,1.0,0.0,41.0,102.0,2099.0,1,0,0,0,0,0,0,0,1,3570000
2.0,1.0,1.0,0.0,42.0,104.0,2096.0,1,0,0,0,0,0,0,1,0,3850000
3.0,1.0,3.0,0.0,61.0,141.0,2522.0,1,0,1,0,0,1,0,0,1,6125000
3.0,1.0,2.0,1.0,43.0,104.0,2214.0,1,1,1,0,0,1,0,0,1,5250000
2.0,2.0,1.0,0.0,34.0,90.0,1986.0,0,0,1,0,0,0,0,1,0,3815000
3.0,1.0,2.0,1.0,39.0,98.0,1806.0,0,0,0,0,0,0,0,1,0,2940000
3.0,1.0,2.0,0.0,34.0,89.0,2282.0,1,0,1,0,0,0,0,1,0,3500000
4.0,1.0,2.0,0.0,41.0,109.0,2421.0,1,0,0,0,1,0,0,1,0,4130000
2.0,1.0,1.0,1.0,63.0,166.0,2086.0,1,0,0,0,0,0,0,1,0,5600000
3.0,1.0,1.0,0.0,42.0,104.0,1733.0,1,0,0,0,0,0,0,0,1,3430000
3.0,1.0,2.0,2.0,43.0,103.0,2131.0,1,0,0,0,0,0,0,1,0,4690000
3.0,1.0,2.0,0.0,47.0,106.0,2283.0,1,0,0,0,0,1,0,1,0,4200000
2.0,1.0,1.0,2.0,48.0,124.0,2053.0,1,0,0,0,0,0,0,0,1,3780000
3.0,2.0,1.0,0.0,39.0,95.0,2244.0,1,1,1,0,1,0,1,0,0,5460000
3.0,1.0,1.0,0.0,47.0,107.0,1976.0,1,0,1,0,1,1,1,0,0,4098500
4.0,1.0,4.0,0.0,57.0,133.0,2228.0,1,1,0,0,0,0,0,1,0,5810000
3.0,1.0,1.0,0.0,58.0,139.0,1905.0,1,1,1,0,0,1,1,0,0,5040000
2.0,1.0,2.0,0.0,40.0,99.0,2091.0,1,0,0,0,0,1,1,0,0,4515000
2.0,1.0,1.0,1.0,46.0,123.0,2478.0,1,0,1,0,1,0,1,0,0,4690000
3.0,1.0,1.0,2.0,54.0,135.0,2472.0,1,1,1,0,0,1,0,1,0,6090000
3.0,1.0,1.0,2.0,71.0,160.0,2661.0,1,1,1,0,1,1,0,1,0,6020000
2.0,1.0,1.0,1.0,53.0,129.0,2252.0,1,0,0,0,0,0,1,0,0,3500000
3.0,1.0,2.0,0.0,56.0,139.0,1982.0,1,0,1,0,0,0,0,0,1,4795000
2.0,1.0,1.0,0.0,46.0,106.0,1908.0,1,0,0,0,0,0,0,0,1,3115000
2.0,1.0,1.0,0.0,39.0,103.0,1860.0,1,0,0,0,0,1,0,1,0,3605000
3.0,1.0,2.0,0.0,61.0,145.0,2361.0,1,0,0,0,1,0,1,0,0,3850000
4.0,2.0,1.0,1.0,60.0,139.0,2461.0,1,0,1,0,0,1,0,1,0,5950000
5.0,1.0,2.0,0.0,37.0,96.0,1489.0,0,0,0,0,0,0,0,0,1,1960000
2.0,1.0,2.0,0.0,59.0,138.0,1833.0,1,0,0,0,0,0,0,0,1,4270000
2.0,1.0,1.0,0.0,45.0,108.0,1663.0,1,0,0,0,0,0,0,0,1,2695000
2.0,1.0,2.0,0.0,37.0,91.0,1675.0,1,0,0,0,0,0,0,1,0,2961000
3.0,2.0,4.0,1.0,57.0,131.0,2760.0,1,1,0,0,1,0,0,1,0,6195000
3.0,1.0,1.0,0.0,43.0,104.0,1765.0,1,0,0,0,0,0,0,0,1,3360000
2.0,1.0,1.0,0.0,40.0,100.0,1950.0,1,0,0,0,0,0,1,0,0,3675000
3.0,1.0,3.0,1.0,53.0,128.0,2540.0,1,1,0,0,1,0,1,0,0,5873000
2.0,1.0,1.0,0.0,39.0,100.0,1272.0,1,0,0,0,0,0,0,0,1,2870000
4.0,2.0,4.0,1.0,53.0,130.0,2635.0,1,0,0,0,1,0,1,0,0,7560000
3.0,2.0,2.0,1.0,54.0,136.0,2494.0,1,1,1,0,0,1,1,0,0,5390000
3.0,2.0,2.0,1.0,59.0,136.0,2582.0,1,1,0,0,0,0,0,1,0,7140000
3.0,1.0,2.0,2.0,39.0,98.0,2202.0,1,0,1,0,0,1,0,1,0,4277000
3.0,1.0,2.0,1.0,51.0,128.0,2611.0,1,0,0,1,0,1,0,1,0,6629000
3.0,1.0,2.0,0.0,48.0,119.0,2385.0,1,0,1,0,0,0,0,1,0,4620000
3.0,1.0,2.0,1.0,63.0,148.0,2555.0,1,1,1,0,0,1,1,0,0,5215000
2.0,1.0,1.0,0.0,47.0,110.0,1956.0,0,0,0,0,0,0,0,0,1,3255000
3.0,2.0,2.0,2.0,42.0,102.0,2199.0,1,0,0,0,0,0,0,1,0,5530000
4.0,2.0,2.0,1.0,62.0,143.0,2826.0,1,0,0,0,1,1,0,1,0,9310000
3.0,2.0,4.0,2.0,54.0,138.0,2895.0,1,0,0,0,1,0,1,0,0,8080940
